inv_id,art_code,quantity,expiration_date,batch_id
1,C00114985,1000,2025-08-04,1
2,C00114985,1000,2025-08-04,1
3,C00114985,1000,2025-08-04,1
4,C00114985,666,2025-08-04,1
5,C00114985,674,2025-12-19,906
6,C00114985,1000,2025-12-09,1745
7,C00114985,241,2025-12-09,1745
8,C00114985,1000,2025-10-11,2443
9,C00114985,449,2025-10-11,2443
10,C00114985,1000,2026-03-29,3080
11,C00114985,594,2026-03-29,3080
12,C00114985,967,2026-01-02,3798
13,C00114995,35,2026-04-03,2
14,C00114995,88,2026-12-28,1252
15,C00114995,367,2026-10-17,1948
16,C00114995,117,2025-11-23,2725
17,C00114995,99,2026-07-06,3388
18,C001155245,80,2026-05-09,110
19,C001155245,201,2026-04-22,907
20,C001155245,560,2026-02-23,1858
21,C001155245,284,2025-11-02,3800
22,C00115595,256,2026-03-17,111
23,C00115595,195,2026-06-07,3185
24,C00115735,1000,2025-07-03,3
25,C00115735,1000,2025-07-03,3
26,C00115735,1000,2025-07-03,3
27,C00115735,1000,2025-07-03,3
28,C00115735,1000,2025-07-03,3
29,C00115735,200,2025-07-03,3
30,C00115735,1000,2026-02-27,710
31,C00115735,1000,2026-02-27,710
32,C00115735,1000,2026-02-27,710
33,C00115735,596,2026-02-27,710
34,C00115735,1000,2026-01-10,1447
35,C00115735,1000,2026-01-10,1447
36,C00115735,1000,2026-01-10,1447
37,C00115735,426,2026-01-10,1447
38,C00115735,1000,2025-12-04,2150
39,C00115735,63,2025-12-04,2150
40,C00115735,1000,2025-11-12,2808
41,C00115735,1000,2025-11-12,2808
42,C00115735,1000,2025-11-12,2808
43,C00115735,951,2025-11-12,2808
44,C00115735,1000,2026-01-14,3492
45,C00115735,1000,2026-01-14,3492
46,C00115735,1000,2026-01-14,3492
47,C00115735,1000,2026-01-14,3492
48,C00115735,520,2026-01-14,3492
49,C001158915,52,2025-07-03,112
50,C001158915,17,2025-10-16,3803
51,C00116445,422,2025-11-17,2623
52,C00116505,103,2025-10-06,113
53,C00116505,77,2026-05-24,909
54,C00116505,39,2025-09-05,1643
55,C00116505,250,2026-02-26,3082
56,C00116535,1000,2026-12-09,4
57,C00116535,705,2026-12-09,4
58,C00116535,355,2026-07-20,711
59,C00116535,1000,2025-12-09,1448
60,C00116535,541,2025-12-09,1448
61,C00116535,1000,2026-06-17,2350
62,C00116535,67,2026-06-17,2350
63,C00116535,1000,2026-10-01,3716
64,C00116535,1000,2026-10-01,3716
65,C00116535,173,2026-10-01,3716
66,C00116555,45,2026-02-12,712
67,C00116555,67,2026-05-26,1449
68,C00116555,39,2026-04-15,2254
69,C00116555,733,2026-05-07,2965
70,C001171255,1000,2026-04-26,240
71,C001171255,472,2026-04-26,240
72,C001171255,1000,2026-04-16,910
73,C001171255,1000,2026-04-16,910
74,C001171255,115,2026-04-16,910
75,C001171255,1000,2025-12-08,1644
76,C001171255,1000,2025-12-08,1644
77,C001171255,276,2025-12-08,1644
78,C001171255,1000,2025-11-02,2351
79,C001171255,1000,2025-11-02,2351
80,C001171255,1000,2025-11-02,2351
81,C001171255,1000,2025-11-02,2351
82,C001171255,873,2025-11-02,2351
83,C001171255,1000,2025-06-29,2966
84,C001171255,1000,2025-06-29,2966
85,C001171255,1000,2025-06-29,2966
86,C001171255,216,2025-06-29,2966
87,C001171255,1000,2026-07-05,3717
88,C001171255,196,2026-07-05,3717
89,C00117185,761,2026-01-14,5
90,C00117185,152,2025-10-21,714
91,C00117185,299,2025-07-18,1451
92,C00117185,41,2025-06-19,2626
93,C00117185,11,2025-08-18,3805
94,C00117905,811,2026-06-11,6
95,C00117905,139,2027-01-08,806
96,C00117905,249,2027-03-28,2046
97,C00117905,547,2027-01-14,3083
98,C00117905,144,2026-11-08,3806
99,C00117915,23,2025-08-31,114
100,C00117915,10,2027-04-30,3807
101,C00118135,561,2025-10-25,7
102,C00118135,1000,2025-12-12,715
103,C00118135,1000,2025-12-12,715
104,C00118135,121,2025-12-12,715
105,C00118135,1000,2025-07-13,1645
106,C00118135,591,2025-07-13,1645
107,C00118135,1000,2026-05-26,2352
108,C00118135,1000,2026-05-26,2352
109,C00118135,1000,2026-05-26,2352
110,C00118135,1000,2026-05-26,2352
111,C00118135,605,2026-05-26,2352
112,C00118135,1000,2025-12-05,2967
113,C00118135,460,2025-12-05,2967
114,C00118135,155,2026-01-26,3718
115,C001184385,11,2026-01-16,444
116,C001184385,20,2025-08-28,1452
117,C001184385,188,2025-08-09,2256
118,C001184385,10,2026-01-21,3392
119,C00119015,98,2026-01-16,116
120,C00119015,92,2026-02-22,3189
121,C00130155,1000,2025-07-16,8
122,C00130155,1000,2025-07-16,8
123,C00130155,492,2025-07-16,8
124,C00130155,399,2025-07-04,912
125,C00130155,306,2025-06-26,1752
126,C00130155,65,2025-07-13,2448
127,C00130155,48,2025-06-30,3190
128,C00130155,331,2025-06-30,3922
129,C00130175,1000,2026-02-26,117
130,C00130175,187,2026-02-26,117
131,C00130175,937,2025-08-09,808
132,C00130175,846,2026-09-09,1551
133,C00130175,1000,2026-08-25,2258
134,C00130175,1000,2026-08-25,2258
135,C00130175,1000,2026-08-25,2258
136,C00130175,464,2026-08-25,2258
137,C00130175,1000,2026-08-25,2882
138,C00130175,1000,2026-08-25,2882
139,C00130175,1000,2026-08-25,2882
140,C00130175,556,2026-08-25,2882
141,C00130175,1000,2026-06-07,3613
142,C00130175,776,2026-06-07,3613
143,C00130265,10,2025-08-09,809
144,C00130265,15,2025-11-07,2630
145,C00130265,47,2025-09-08,3394
146,C001304015,125,2025-09-23,118
147,C001304015,32,2026-01-19,914
148,C001304015,573,2026-02-11,1646
149,C001304015,318,2026-05-31,2545
150,C001304015,819,2026-03-21,3192
151,C001304165,64,2025-11-06,119
152,C001304165,31,2026-03-11,915
153,C001304165,14,2026-03-05,1647
154,C001304165,127,2025-08-27,3087
155,C00131155,29,2025-10-16,120
156,C00131155,10,2026-06-29,810
157,C00131155,137,2026-08-22,1552
158,C00131155,873,2025-09-19,2631
159,C00131155,178,2026-08-12,3396
160,C001329383,1000,2025-06-07,447
161,C001329383,783,2025-06-07,447
162,C001329383,66,2025-07-07,1152
163,C001329383,1000,2025-08-07,1863
164,C001329383,1000,2025-08-07,1863
165,C001329383,559,2025-08-07,1863
166,C001329383,1000,2025-07-24,2546
167,C001329383,1000,2025-07-24,2546
168,C001329383,1000,2025-07-24,2546
169,C001329383,145,2025-07-24,2546
170,C001329383,1000,2025-06-06,3193
171,C001329383,1000,2025-06-06,3193
172,C001329383,359,2025-06-06,3193
173,C001329383,1000,2025-08-29,3924
174,C001329383,1000,2025-08-29,3924
175,C001329383,1000,2025-08-29,3924
176,C001329383,1000,2025-08-29,3924
177,C001329383,1000,2025-08-29,3924
178,C001329383,1000,2025-08-29,3924
179,C001329383,342,2025-08-29,3924
180,C001332923,12,2025-05-11,448
181,C001332923,14,2025-06-06,1455
182,C001332923,169,2025-06-03,2260
183,C001332923,10,2025-06-24,3398
184,C001332933,148,2025-06-05,916
185,C001332933,404,2025-08-01,2354
186,C001332933,39,2025-08-07,3616
187,C001341125,197,2025-06-01,121
188,C001341125,1000,2026-06-04,1554
189,C001341125,966,2026-06-04,1554
190,C001341125,1000,2025-06-14,2450
191,C001341125,242,2025-06-14,2450
192,C001341125,1000,2025-11-21,3194
193,C001341125,268,2025-11-21,3194
194,C004254025,325,2025-07-18,350
195,C004254025,162,2025-07-15,1346
196,C004254025,134,2025-10-23,2157
197,C004254025,33,2026-03-12,3811
198,C00500845,645,2025-06-21,247
199,C00500845,222,2025-12-08,917
200,C00500845,1000,2026-04-27,1758
201,C00500845,140,2026-04-27,1758
202,C00500845,1000,2025-10-12,2451
203,C00500845,588,2025-10-12,2451
204,C00500845,648,2025-09-20,3089
205,C00500845,44,2025-12-11,4017
206,C00500855,10,2025-07-01,3196
207,C00502715,1000,2025-11-15,9
208,C00502715,1000,2025-11-15,9
209,C00502715,1000,2025-11-15,9
210,C00502715,67,2025-11-15,9
211,C00502715,1000,2025-11-16,718
212,C00502715,1000,2025-11-16,718
213,C00502715,1000,2025-11-16,718
214,C00502715,1000,2025-11-16,718
215,C00502715,776,2025-11-16,718
216,C00502715,1000,2026-03-27,1456
217,C00502715,1000,2026-03-27,1456
218,C00502715,1000,2026-03-27,1456
219,C00502715,1000,2026-03-27,1456
220,C00502715,1000,2026-03-27,1456
221,C00502715,1000,2026-03-27,1456
222,C00502715,418,2026-03-27,1456
223,C00502715,1000,2025-07-13,2159
224,C00502715,1000,2025-07-13,2159
225,C00502715,1000,2025-07-13,2159
226,C00502715,1000,2025-07-13,2159
227,C00502715,1000,2025-07-13,2159
228,C00502715,883,2025-07-13,2159
229,C00502715,1000,2025-10-26,2815
230,C00502715,1000,2025-10-26,2815
231,C00502715,1000,2025-10-26,2815
232,C00502715,1000,2025-10-26,2815
233,C00502715,1000,2025-10-26,2815
234,C00502715,1000,2025-10-26,2815
235,C00502715,580,2025-10-26,2815
236,C00502715,1000,2026-03-01,3500
237,C00502715,1000,2026-03-01,3500
238,C00502715,1000,2026-03-01,3500
239,C00502715,1000,2026-03-01,3500
240,C00502715,1000,2026-03-01,3500
241,C00502715,1000,2026-03-01,3500
242,C00502715,4,2026-03-01,3500
243,C00502925,1000,2025-06-21,10
244,C00502925,125,2025-06-21,10
245,C00502925,1000,2026-01-10,719
246,C00502925,1000,2026-01-10,719
247,C00502925,601,2026-01-10,719
248,C00502925,893,2025-09-07,1557
249,C00502925,1000,2025-11-10,2264
250,C00502925,207,2025-11-10,2264
251,C00502925,151,2025-11-13,2885
252,C00502925,169,2025-06-22,3723
253,C00502985,10,2027-04-22,538
254,C00502985,20,2026-02-28,1457
255,C00502985,352,2025-11-28,2160
256,C00502985,548,2025-11-03,2974
257,C00502985,10,2026-12-28,3814
258,C00503405,1000,2025-06-25,11
259,C00503405,1000,2025-06-25,11
260,C00503405,1000,2025-06-25,11
261,C00503405,294,2025-06-25,11
262,C00503405,869,2025-07-30,720
263,C00503405,1000,2025-08-11,1458
